location,long,lat,capacity
"Westfield Fountain Gate, 352 Princes Highway, Westfield Fountain Gate, Narre Warren, VIC, 3805",145.304441,-38.018206,91908072.0
"330 Collins St, Melbourne, VIC, 3000",144.9632169,-37.816309,132948034.0
"460 Collins St, Melbourne, VIC, 3000",144.9588519,-37.8176731,137102661.0
"288 Lygon Street, Carlton, VIC, 3053",144.967263,-37.800216,227108391.0
"22 Watton St, Werribee, VIC, 3030",144.6610027,-37.9013437,77150960.0
"Northland Shopping Centre, 2-50 Murray Road, Northland Shopping Centre, Preston, VIC, 3072",145.028486,-37.739435,161550178.0
"260 Clarendon St, South Melbourne, VIC, 3205",144.960053,-37.832441,217208889.0
"415 High Street, Preston, VIC, 3072",145.0036827,-37.7397169,156654718.0
"Brimbank Plaza Shopping Centre, 28 Neale Road, Corner Station Road, Brimbank Plaza Shopping Centre, Deer Park, VIC, 3023",144.774633,-37.75101,76155735.0
"Mountain Gate Shopping Centre, 854 Burwood Highway, Mountain Gate Shopping Centre, Ferntree Gully, VIC, 3156",145.2775212,-37.8832364,109753358.0
"Eastland Shopping Centre, 171-175 Maroondah Highway, Eastland Shopping Centre, Ringwood, VIC, 3134",145.228367,-37.813561,127265826.0
"637 Glenferrie Rd, Hawthorn, VIC, 3122",145.0354563,-37.8217819,298517577.0
"Westfield Knox, 425 Burwood Highway, Westfield Knox, Wantirna South, VIC, 3152",145.241575,-37.868437,168614159.0
"224-228 Smith St, Collingwood, VIC, 3066",144.983778,-37.802306,153557362.0
"Stud Park Shopping Centre, Cnr Stud & Fulham Rds, Stud Park Shopping Centre, Rowville, VIC, 3178",145.236512,-37.920837,129912725.0
"337 Bridge Road, Richmond, VIC, 3121",145.001038,-37.818604,164410020.0
"535 Bourke St, Melbourne, VIC, 3000",144.958025,-37.815865,131563159.0
"Westfield Doncaster, 619 Doncaster Rd, Westfield Doncaster, Doncaster, VIC, 3108",145.125191,-37.78638,186573486.0
"42 Murray St, Colac, VIC, 3250",143.5894811,-38.3396471,60805459.0
"35 Church Street, Brighton, VIC, 3186",144.99382,-37.9133771,398461898.0
"73 Church Street, Whittlesea, VIC, 3757",145.1180463,-37.5117932,95303251.0
"Chadstone Shopping Centre, 1341 Dandenong Road, Chadstone Shopping Centre, Chadstone, VIC, 3148",145.08464,-37.887426,140581601.0
"566 Burke Rd, Camberwell, VIC, 3124",145.0568134,-37.8308659,315692017.0
"359 Whitehorse Rd, Balwyn, VIC, 3103",145.0816238,-37.812852,341008184.0
"700 Bourke Street, Docklands, VIC, 3008",144.94967,-37.817567,66886005.0
"1001 Sturt Street, Ballarat, VIC, 3350",143.8456968,-37.5607672,90538088.0
"293 Spring Street, Reservoir, VIC, 3073",145.00685,-37.715886,118477576.0
"800 Bourke Street, Docklands, VIC, 3008",144.945814,-37.81904,65520985.0
"49-51 Main St, Greensborough, VIC, 3088",145.1042854,-37.7033247,121623328.0
"30 Main Street, Box Hill, VIC, 3128",145.12258,-37.818947,213377525.0
"28 Hartnett Dr, Seaford, VIC, 3198",145.141286,-38.1136623,110814847.0
"Parkmore Shopping Centre, 317 Cheltenham Road, Parkmore Shopping Centre, Keysborough, VIC, 3173",145.172029,-37.993338,113637958.0
"165-169 Main St, Croydon, VIC, 3136",145.2806266,-37.7980317,116746482.0
"1055 Point Nepean Road, Rosebud, VIC, 3939",144.9047386,-38.355863,104669773.0
"81 The Terrace, Ocean Grove, VIC, 3226",144.5241597,-38.2678418,134318019.0
"266-268 Settlement Road, Thomastown, VIC, 3074",145.029707,-37.692106,87268243.0
"185 High St, Kew, VIC, 3101",145.03164,-37.8064531,326115810.0
"39-41 High St, Berwick, VIC, 3806",145.3462136,-38.0309209,106464775.0
"176 High St, Belmont, VIC, 3216",144.342619,-38.1751275,96680680.0
"186-188 High St, Wodonga, VIC, 3690",146.8881339,-36.122519,61364497.0
"536 Queensberry St, North Melbourne, VIC, 3051",144.949406,-37.80286,159310303.0
"45 Reid St, Wangaratta, VIC, 3677",146.3259266,-36.3548263,64453787.0
"500 Bourke St, Melbourne, VIC, 3000",144.9590017,-37.8154128,134332910.0
"421-423 Keilor Road, Niddrie, VIC, 3042",144.8919902,-37.7372425,169105567.0
"The Pines Shopping Centre, 181 Reynolds Rd, The Pines Shopping Centre, Doncaster East, VIC, 3109",145.168233,-37.762729,184789652.0
"141 Campbell St, Swan Hill, VIC, 3585",143.5597146,-35.3381508,44103813.0
"Bellarine Village Shopping Centre, 25-29 Bellarine Highway, Bellarine Village Shopping Centre, Newcomb, VIC, 3219",144.388597,-38.169174,73425694.0
"Forest Hill Chase Shopping Centre, 270 Canterbury Road, Forest Hill Chase Shopping Centre, Forest Hill, VIC, 3131",145.164568,-37.835307,151405594.0
"231 Bay St, Port Melbourne, VIC, 3207",144.942571,-37.838249,186734806.0
"251 Maroondah Highway, Healesville, VIC, 3777",145.518749,-37.652939,100738514.0
"191 Pakington St, Geelong West, VIC, 3218",144.347931,-38.142585,128907574.0
"Lilydale Marketplace, 33 Hutchinson St, Lilydale Marketplace, Lilydale, VIC, 3140",145.348799,-37.759782,104585390.0
"Southland Shopping Centre, Westfield Southland, 1239 Nepean Highway, Cheltenham, VIC, 3192",145.0540754,-37.9582729,176065930.0
"107 Main Street, Mornington, VIC, 3931",145.038764,-38.2197882,148973375.0
"18-20 Moore St, Moe, VIC, 3825",146.2609557,-38.1758142,42886463.0
"Brandon Park Shopping Centre, 608 Ferntree Gully Road, Brandon Park Shopping Centre, Wheelers Hill, VIC, 3150",145.163059,-37.905402,178929991.0
"Highpoint Shopping Centre, 200 Rosamond Road, Highpoint Shopping Centre, Maribyrnong, VIC, 3032",144.888443,-37.773275,142284775.0
"162 Main St, Bacchus Marsh, VIC, 3340",144.438716,-37.675867,78923004.0
"406-408 Glenhuntly Rd, Elsternwick, VIC, 3185",145.0053958,-37.8849066,284265522.0
"Cranbourne Park Shopping Centre, High St, Cranbourne Park Shopping Centre, Cranbourne, VIC, 3977",145.282019,-38.110258,83232126.0
"100 Exhibition St, Melbourne, VIC, 3000",144.971374,-37.813319,135717785.0
"183 Manifold St, Camperdown, VIC, 3260",143.1459496,-38.232075,52416788.0
